"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.611877"" data-longitude=""-79.557098"" id=""map""></div>]",$325000,/ 2br -
[],$599000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.555484"" data-longitude=""-79.706283"" id=""map""></div>]",$289500,/ 1br - 655ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.624427"" data-longitude=""-79.480205"" id=""map""></div>]",$278900,/ 1br - 460ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.557443"" data-longitude=""-79.706841"" id=""map""></div>]",$273300,/ 1br - 540ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.581311"" data-longitude=""-79.648319"" id=""map""></div>]",$334900,/ 1br - 844ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.587012"" data-longitude=""-79.646502"" id=""map""></div>]",$273900,/ 1br - 545ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.628204"" data-longitude=""-79.478681"" id=""map""></div>]",$294990,/ 1br - 520ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.791667"" data-longitude=""-79.550071"" id=""map""></div>]",$280000,/ 1br - 518ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.638425"" data-longitude=""-79.557330"" id=""map""></div>]",$210000,/ 1br - 541ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.581386"" data-longitude=""-79.647800"" id=""map""></div>]",$271900,/ 1br - 590ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.586919"" data-longitude=""-79.645815"" id=""map""></div>]",$281900,/ 1br - 568ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.644402"" data-longitude=""-79.529246"" id=""map""></div>]",$305490,/ 1br - 670ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.638153"" data-longitude=""-79.421564"" id=""map""></div>]",$295000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.643232"" data-longitude=""-79.405342"" id=""map""></div>]",$409900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.549769"" data-longitude=""-79.744741"" id=""map""></div>]",$820000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.673735"" data-longitude=""-79.759159"" id=""map""></div>]",$398000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.842576"" data-longitude=""-79.416019"" id=""map""></div>]",$688000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.592030"" data-longitude=""-79.676861"" id=""map""></div>]",$788800,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.593414"" data-longitude=""-79.712400"" id=""map""></div>]",$749990,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.547957"" data-longitude=""-79.591330"" id=""map""></div>]",$875000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.594559"" data-longitude=""-79.636196"" id=""map""></div>]",$312850,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.562254"" data-longitude=""-79.589912"" id=""map""></div>]",$579000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.566164"" data-longitude=""-79.565722"" id=""map""></div>]",$1895000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.799938"" data-longitude=""-79.443705"" id=""map""></div>]",$699800,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.690829"" data-longitude=""-79.757188"" id=""map""></div>]",$699800,/ 5br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""44.121796"" data-longitude=""-79.470467"" id=""map""></div>]",$1149900,/ 4br - 2450ft
[],$399000,N/A
[],$639900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.612293"" data-longitude=""-79.658418"" id=""map""></div>]",$695000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.611240"" data-longitude=""-79.661308"" id=""map""></div>]",$419900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.576778"" data-longitude=""-79.683438"" id=""map""></div>]",$409999,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.662398"" data-longitude=""-79.487120"" id=""map""></div>]",$714900,/ 6br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.674409"" data-longitude=""-79.469448"" id=""map""></div>]",$479900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""25"" data-latitude=""43.610934"" data-longitude=""-79.501104"" id=""map""></div>]",$411000,/ 2br - 950ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.665844"" data-longitude=""-79.437334"" id=""map""></div>]",$379900,/ 2br - 1100ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.662472"" data-longitude=""-79.376701"" id=""map""></div>]",$349900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.663735"" data-longitude=""-79.372261"" id=""map""></div>]",$299900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.636865"" data-longitude=""-79.469631"" id=""map""></div>]",$234900,/ 1br -
