"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.517533"" data-longitude=""-73.479520"" id=""map""></div>]",$550,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.487963"" data-longitude=""-73.639296"" id=""map""></div>]",$850,/ 400ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.491088"" data-longitude=""-73.580069"" id=""map""></div>]",$850,/ 1br - 450ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.490916"" data-longitude=""-73.580031"" id=""map""></div>]",$675,/ 230ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.519960"" data-longitude=""-73.566279"" id=""map""></div>]",$750,/ 280ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.491088"" data-longitude=""-73.580069"" id=""map""></div>]",$1195,/ 1br - 550ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.519960"" data-longitude=""-73.566279"" id=""map""></div>]",$750,/ 280ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.491088"" data-longitude=""-73.580069"" id=""map""></div>]",$800,/ 235ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.491088"" data-longitude=""-73.580069"" id=""map""></div>]",$800,/ 235ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.491066"" data-longitude=""-73.580031"" id=""map""></div>]",$900,/ 285ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.491066"" data-longitude=""-73.579817"" id=""map""></div>]",$900,/ 285ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.505467"" data-longitude=""-73.561782"" id=""map""></div>]",$1500,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.431373"" data-longitude=""-73.594443"" id=""map""></div>]",$2600,/ 2br - 1500ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.556540"" data-longitude=""-73.572080"" id=""map""></div>]",$965,/ 3br - 900ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.547072"" data-longitude=""-73.776444"" id=""map""></div>]",$2250,/ 2br - 1300ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.480644"" data-longitude=""-73.593634"" id=""map""></div>]",$1550,/ 2br - 1600ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.518406"" data-longitude=""-73.579731"" id=""map""></div>]",$1400,/ 1br - 500ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.531470"" data-longitude=""-73.718878"" id=""map""></div>]",$590,/ 1br - 650ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.522571"" data-longitude=""-73.452423"" id=""map""></div>]",$860,/ 3br - 1000ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.594252"" data-longitude=""-73.643460"" id=""map""></div>]",$650,/ 2br - 800ft
[],$1550,/ 2br - 1600ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.544519"" data-longitude=""-73.574099"" id=""map""></div>]",$710,/ 2br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.544704"" data-longitude=""-73.574662"" id=""map""></div>]",$500,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.482509"" data-longitude=""-73.599410"" id=""map""></div>]",$1350,N/A
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.594312"" data-longitude=""-73.643417"" id=""map""></div>]",$825,/ 2br - 1000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.525051"" data-longitude=""-73.610930"" id=""map""></div>]",$915,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.536385"" data-longitude=""-73.579988"" id=""map""></div>]",$1175,/ 1br - 775ft
[],$485,/ 1br -
[],$630,/ 2br -
[],$2400,N/A
[],$730,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.430758"" data-longitude=""-73.624056"" id=""map""></div>]",$535,/ 1br -
[],$760,N/A
[],$600,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.489840"" data-longitude=""-73.623688"" id=""map""></div>]",$800,N/A
[],$750,N/A
[],$880,N/A
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.572536"" data-longitude=""-73.633161"" id=""map""></div>]",$625,/ 1br - 750ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.447156"" data-longitude=""-73.724059"" id=""map""></div>]",$700,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.569118"" data-longitude=""-73.552023"" id=""map""></div>]",$745,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.560073"" data-longitude=""-73.596994"" id=""map""></div>]",$1585,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.560073"" data-longitude=""-73.596994"" id=""map""></div>]",$1300,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.529501"" data-longitude=""-73.566856"" id=""map""></div>]",$1195,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.447156"" data-longitude=""-73.724059"" id=""map""></div>]",$800,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.529561"" data-longitude=""-73.566513"" id=""map""></div>]",$1900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.523093"" data-longitude=""-73.608452"" id=""map""></div>]",$1900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.520421"" data-longitude=""-73.630199"" id=""map""></div>]",$2100,/ 3br - 900ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.520511"" data-longitude=""-73.630199"" id=""map""></div>]",$2995,/ 6br - 2000ft
[],$1200,/ 1br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.539041"" data-longitude=""-73.587684"" id=""map""></div>]",$1999,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.501902"" data-longitude=""-73.629901"" id=""map""></div>]",$700,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.501902"" data-longitude=""-73.629901"" id=""map""></div>]",$835,/ 2br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.478052"" data-longitude=""-73.601409"" id=""map""></div>]",$650,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.469672"" data-longitude=""-73.617482"" id=""map""></div>]",$625,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.501902"" data-longitude=""-73.629901"" id=""map""></div>]",$1098,/ 2br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.483795"" data-longitude=""-73.616724"" id=""map""></div>]",$999,/ 1br - 990ft
